timestamp,regno,url,status code
20181017 11:02,200023,http://beta.charitycommission.gov.uk/charity-details/?regid=200023&subid=0,200
20181017 11:02,200024,http://beta.charitycommission.gov.uk/charity-details/?regid=200024&subid=0,200
20181017 11:02,200144,http://beta.charitycommission.gov.uk/charity-details/?regid=200144&subid=0,200
20181017 11:02,200264,http://beta.charitycommission.gov.uk/charity-details/?regid=200264&subid=0,200
20181017 11:02,200272,http://beta.charitycommission.gov.uk/charity-details/?regid=200272&subid=0,200
20181017 11:02,200327,http://beta.charitycommission.gov.uk/charity-details/?regid=200327&subid=0,200
20181017 11:02,200354,http://beta.charitycommission.gov.uk/charity-details/?regid=200354&subid=0,200
20181017 11:02,200367,http://beta.charitycommission.gov.uk/charity-details/?regid=200367&subid=0,200
20181017 11:02,200463,http://beta.charitycommission.gov.uk/charity-details/?regid=200463&subid=0,200
20181017 11:02,200478,http://beta.charitycommission.gov.uk/charity-details/?regid=200478&subid=0,200
20181017 11:02,200491,http://beta.charitycommission.gov.uk/charity-details/?regid=200491&subid=0,200
20181017 11:02,200500,http://beta.charitycommission.gov.uk/charity-details/?regid=200500&subid=0,200
20181017 11:02,200524,http://beta.charitycommission.gov.uk/charity-details/?regid=200524&subid=0,200
20181017 11:02,200610,http://beta.charitycommission.gov.uk/charity-details/?regid=200610&subid=0,200
20181017 11:02,200665,http://beta.charitycommission.gov.uk/charity-details/?regid=200665&subid=0,200
20181017 11:02,200667,http://beta.charitycommission.gov.uk/charity-details/?regid=200667&subid=0,200
20181017 11:02,200669,http://beta.charitycommission.gov.uk/charity-details/?regid=200669&subid=0,200
20181017 11:02,200808,http://beta.charitycommission.gov.uk/charity-details/?regid=200808&subid=0,200
20181017 11:02,200932,http://beta.charitycommission.gov.uk/charity-details/?regid=200932&subid=0,200
20181017 11:02,200958,http://beta.charitycommission.gov.uk/charity-details/?regid=200958&subid=0,200
20181017 11:02,201099,http://beta.charitycommission.gov.uk/charity-details/?regid=201099&subid=0,200
20181017 11:02,201165,http://beta.charitycommission.gov.uk/charity-details/?regid=201165&subid=0,200
20181017 11:02,201201,http://beta.charitycommission.gov.uk/charity-details/?regid=201201&subid=0,200
20181017 11:02,201212,http://beta.charitycommission.gov.uk/charity-details/?regid=201212&subid=0,200
20181017 11:02,201337,http://beta.charitycommission.gov.uk/charity-details/?regid=201337&subid=0,200
20181017 11:02,201428,http://beta.charitycommission.gov.uk/charity-details/?regid=201428&subid=0,200
20181017 11:02,201451,http://beta.charitycommission.gov.uk/charity-details/?regid=201451&subid=0,200
20181017 11:02,201530,http://beta.charitycommission.gov.uk/charity-details/?regid=201530&subid=0,200
20181017 11:02,201589,http://beta.charitycommission.gov.uk/charity-details/?regid=201589&subid=0,200
20181017 11:02,201617,http://beta.charitycommission.gov.uk/charity-details/?regid=201617&subid=0,200
20181017 11:02,201623,http://beta.charitycommission.gov.uk/charity-details/?regid=201623&subid=0,200
20181017 11:02,201640,http://beta.charitycommission.gov.uk/charity-details/?regid=201640&subid=0,200
20181017 11:02,201654,http://beta.charitycommission.gov.uk/charity-details/?regid=201654&subid=0,200
20181017 11:02,201720,http://beta.charitycommission.gov.uk/charity-details/?regid=201720&subid=0,200
20181017 11:02,201774,http://beta.charitycommission.gov.uk/charity-details/?regid=201774&subid=0,200
20181017 11:02,201818,http://beta.charitycommission.gov.uk/charity-details/?regid=201818&subid=0,200
20181017 11:02,201861,http://beta.charitycommission.gov.uk/charity-details/?regid=201861&subid=0,200
20181017 11:02,201885,http://beta.charitycommission.gov.uk/charity-details/?regid=201885&subid=0,200
20181017 11:02,201907,http://beta.charitycommission.gov.uk/charity-details/?regid=201907&subid=0,200
20181017 11:02,201956,http://beta.charitycommission.gov.uk/charity-details/?regid=201956&subid=0,200
