timestamp,regno,url,status code
20181016 20:27,200023,http://beta.charitycommission.gov.uk/charity-details/?regid=200023&subid=0,200
20181016 20:27,200024,http://beta.charitycommission.gov.uk/charity-details/?regid=200024&subid=0,200
20181016 20:27,200144,http://beta.charitycommission.gov.uk/charity-details/?regid=200144&subid=0,200
20181016 20:27,200264,http://beta.charitycommission.gov.uk/charity-details/?regid=200264&subid=0,200
20181016 20:27,200272,http://beta.charitycommission.gov.uk/charity-details/?regid=200272&subid=0,200
20181016 20:27,200327,http://beta.charitycommission.gov.uk/charity-details/?regid=200327&subid=0,200
20181016 20:27,200354,http://beta.charitycommission.gov.uk/charity-details/?regid=200354&subid=0,200
20181016 20:27,200367,http://beta.charitycommission.gov.uk/charity-details/?regid=200367&subid=0,200
20181016 20:27,200463,http://beta.charitycommission.gov.uk/charity-details/?regid=200463&subid=0,200
20181016 20:27,200478,http://beta.charitycommission.gov.uk/charity-details/?regid=200478&subid=0,200
20181016 20:27,200491,http://beta.charitycommission.gov.uk/charity-details/?regid=200491&subid=0,200
20181016 20:27,200500,http://beta.charitycommission.gov.uk/charity-details/?regid=200500&subid=0,200
20181016 20:27,200524,http://beta.charitycommission.gov.uk/charity-details/?regid=200524&subid=0,200
20181016 20:27,200610,http://beta.charitycommission.gov.uk/charity-details/?regid=200610&subid=0,200
20181016 20:27,200665,http://beta.charitycommission.gov.uk/charity-details/?regid=200665&subid=0,200
20181016 20:27,200667,http://beta.charitycommission.gov.uk/charity-details/?regid=200667&subid=0,200
20181016 20:27,200669,http://beta.charitycommission.gov.uk/charity-details/?regid=200669&subid=0,200
20181016 20:27,200808,http://beta.charitycommission.gov.uk/charity-details/?regid=200808&subid=0,200
20181016 20:27,200932,http://beta.charitycommission.gov.uk/charity-details/?regid=200932&subid=0,200
20181016 20:27,200958,http://beta.charitycommission.gov.uk/charity-details/?regid=200958&subid=0,200
20181016 20:27,201099,http://beta.charitycommission.gov.uk/charity-details/?regid=201099&subid=0,200
20181016 20:27,201165,http://beta.charitycommission.gov.uk/charity-details/?regid=201165&subid=0,200
20181016 20:27,201201,http://beta.charitycommission.gov.uk/charity-details/?regid=201201&subid=0,200
20181016 20:27,201212,http://beta.charitycommission.gov.uk/charity-details/?regid=201212&subid=0,200
20181016 20:27,201337,http://beta.charitycommission.gov.uk/charity-details/?regid=201337&subid=0,200
20181016 20:27,201428,http://beta.charitycommission.gov.uk/charity-details/?regid=201428&subid=0,200
20181016 20:27,201451,http://beta.charitycommission.gov.uk/charity-details/?regid=201451&subid=0,200
20181016 20:27,201530,http://beta.charitycommission.gov.uk/charity-details/?regid=201530&subid=0,200
20181016 20:27,201589,http://beta.charitycommission.gov.uk/charity-details/?regid=201589&subid=0,200
20181016 20:27,201617,http://beta.charitycommission.gov.uk/charity-details/?regid=201617&subid=0,200
20181016 20:27,201623,http://beta.charitycommission.gov.uk/charity-details/?regid=201623&subid=0,200
20181016 20:27,201640,http://beta.charitycommission.gov.uk/charity-details/?regid=201640&subid=0,200
20181016 20:27,201654,http://beta.charitycommission.gov.uk/charity-details/?regid=201654&subid=0,200
20181016 20:27,201720,http://beta.charitycommission.gov.uk/charity-details/?regid=201720&subid=0,200
20181016 20:27,201774,http://beta.charitycommission.gov.uk/charity-details/?regid=201774&subid=0,200
20181016 20:27,201818,http://beta.charitycommission.gov.uk/charity-details/?regid=201818&subid=0,200
20181016 20:27,201861,http://beta.charitycommission.gov.uk/charity-details/?regid=201861&subid=0,200
20181016 20:27,201885,http://beta.charitycommission.gov.uk/charity-details/?regid=201885&subid=0,200
20181016 20:27,201907,http://beta.charitycommission.gov.uk/charity-details/?regid=201907&subid=0,200
20181016 20:27,201956,http://beta.charitycommission.gov.uk/charity-details/?regid=201956&subid=0,200
20181016 20:27,201977,http://beta.charitycommission.gov.uk/charity-details/?regid=201977&subid=0,200
20181016 20:27,201993,http://beta.charitycommission.gov.uk/charity-details/?regid=201993&subid=0,200
20181016 20:27,202076,http://beta.charitycommission.gov.uk/charity-details/?regid=202076&subid=0,200
20181016 20:27,202100,http://beta.charitycommission.gov.uk/charity-details/?regid=202100&subid=0,200
20181016 20:27,202106,http://beta.charitycommission.gov.uk/charity-details/?regid=202106&subid=0,200
20181016 20:27,202134,http://beta.charitycommission.gov.uk/charity-details/?regid=202134&subid=0,200
20181016 20:27,202148,http://beta.charitycommission.gov.uk/charity-details/?regid=202148&subid=0,200
20181016 20:27,202161,http://beta.charitycommission.gov.uk/charity-details/?regid=202161&subid=0,200
20181016 20:27,202215,http://beta.charitycommission.gov.uk/charity-details/?regid=202215&subid=0,200
20181016 20:27,202224,http://beta.charitycommission.gov.uk/charity-details/?regid=202224&subid=0,200
20181016 20:27,202237,http://beta.charitycommission.gov.uk/charity-details/?regid=202237&subid=0,200
20181016 20:27,202242,http://beta.charitycommission.gov.uk/charity-details/?regid=202242&subid=0,200
20181016 20:27,202257,http://beta.charitycommission.gov.uk/charity-details/?regid=202257&subid=0,200
20181016 20:28,202261,http://beta.charitycommission.gov.uk/charity-details/?regid=202261&subid=0,200
20181016 20:28,202269,http://beta.charitycommission.gov.uk/charity-details/?regid=202269&subid=0,200
20181016 20:28,202277,http://beta.charitycommission.gov.uk/charity-details/?regid=202277&subid=0,200
20181016 20:28,202285,http://beta.charitycommission.gov.uk/charity-details/?regid=202285&subid=0,200
20181016 20:28,202300,http://beta.charitycommission.gov.uk/charity-details/?regid=202300&subid=0,200
20181016 20:28,202325,http://beta.charitycommission.gov.uk/charity-details/?regid=202325&subid=0,200
20181016 20:28,202348,http://beta.charitycommission.gov.uk/charity-details/?regid=202348&subid=0,200
20181016 20:28,202387,http://beta.charitycommission.gov.uk/charity-details/?regid=202387&subid=0,200
20181016 20:28,202457,http://beta.charitycommission.gov.uk/charity-details/?regid=202457&subid=0,200
20181016 20:28,202459,http://beta.charitycommission.gov.uk/charity-details/?regid=202459&subid=0,200
20181016 20:28,202478,http://beta.charitycommission.gov.uk/charity-details/?regid=202478&subid=0,200
20181016 20:28,202607,http://beta.charitycommission.gov.uk/charity-details/?regid=202607&subid=0,200
20181016 20:28,202634,http://beta.charitycommission.gov.uk/charity-details/?regid=202634&subid=0,200
